region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G042_052,16.25,-48.75,9,5.0,6.3,10.0,390.3333333333333,0.0,6.79695677588621e-06
G058_023,56.25,-121.25,9,3.988888888888889,4.5,6.629555555555555,253.55555555555554,0.0,6.79695677588621e-06
G057_107,53.75,88.75,9,4.277777777777778,4.6,11.682,281.8888888888889,0.0,6.79695677588621e-06
G053_086,43.75,36.25,9,4.355555555555556,4.6,15.471111111111112,292.6666666666667,0.0,6.79695677588621e-06
G047_031,28.75,-101.25,9,2.6333333333333333,3.4,7.098766666666666,112.88888888888889,0.0,6.79695677588621e-06
G025_027,-26.25,-111.25,9,4.777777777777778,5.5,10.02111111111111,353.8888888888889,0.0,6.79695677588621e-06
G023_119,-31.25,118.75,9,4.377777777777777,4.6,5.835,296.6666666666667,0.0,6.79695677588621e-06
G022_118,-33.75,116.25,9,4.566666666666666,5.3,8.601111111111111,371.22222222222223,0.0,6.79695677588621e-06
G037_031,3.75,-101.25,9,4.488888888888889,5.0,10.0,310.8888888888889,0.0,6.79695677588621e-06
G052_121,41.25,123.75,9,4.5,5.1,15.333333333333334,315.6666666666667,0.0,6.79695677588621e-06
G050_106,36.25,86.25,9,4.488888888888889,5.4,19.544444444444444,313.1111111111111,0.0,6.79695677588621e-06
G053_066,43.75,-13.75,9,4.288888888888889,4.6,4.444444444444445,283.8888888888889,0.0,6.79695677588621e-06
G055_106,48.75,86.25,9,4.444444444444445,4.8,26.666333333333334,305.1111111111111,0.0,6.79695677588621e-06
G039_047,8.75,-61.25,9,4.244444444444444,4.7,53.56333333333333,278.1111111111111,0.0,6.79695677588621e-06
G061_020,63.75,-128.75,9,4.511111111111111,5.6,8.804444444444444,317.3333333333333,0.0,6.79695677588621e-06
G014_073,-53.75,3.75,9,4.922222222222222,5.6,10.946666666666665,374.1111111111111,0.0,6.79695677588621e-06
G056_076,51.25,11.25,9,4.0,4.4,9.224444444444444,250.55555555555554,0.0,6.79695677588621e-06
G026_087,-23.75,38.75,9,4.366666666666666,4.8,10.52111111111111,294.55555555555554,0.0,6.79695677588621e-06
G030_088,-13.75,41.25,9,4.5,5.0,10.208888888888888,313.3333333333333,0.0,6.79695677588621e-06
G045_096,23.75,61.25,9,4.544444444444444,4.9,16.262222222222224,318.6666666666667,0.0,6.79695677588621e-06
G044_131,21.25,148.75,9,4.566666666666666,4.9,16.826555555555554,321.55555555555554,0.0,6.79695677588621e-06
G070_110,86.25,96.25,9,4.699999999999999,5.5,11.988888888888889,342.22222222222223,0.0,6.79695677588621e-06
G041_090,13.75,46.25,9,4.477777777777778,5.7,10.0,311.8888888888889,0.0,6.79695677588621e-06
G017_039,-46.25,-81.25,9,4.877777777777777,5.9,10.877777777777778,370.8888888888889,0.0,6.79695677588621e-06
G022_127,-33.75,138.75,9,4.211111111111111,4.9,8.869666666666667,281.22222222222223,0.0,6.79695677588621e-06
G048_028,31.25,-108.75,9,3.088888888888889,3.5,11.457777777777778,148.11111111111111,0.0,6.79695677588621e-06
G032_125,-8.75,133.75,9,4.455555555555556,4.8,10.642222222222223,305.77777777777777,0.0,6.79695677588621e-06
G054_028,46.25,-108.75,9,2.4022222222222225,4.1,11.711111111111112,96.77777777777777,0.0,6.79695677588621e-06
G048_096,31.25,61.25,9,4.322222222222222,4.8,12.963333333333333,288.55555555555554,0.0,6.79695677588621e-06
G013_058,-56.25,-33.75,9,4.7555555555555555,5.2,13.154333333333334,349.22222222222223,0.0,6.79695677588621e-06
G055_078,48.75,16.25,9,4.388888888888889,5.3,9.779222222222224,305.1111111111111,0.0,6.79695677588621e-06
G057_114,53.75,106.25,9,4.344444444444445,4.7,10.622222222222222,291.22222222222223,0.0,6.79695677588621e-06
G051_068,38.75,-8.75,9,3.8666666666666663,5.0,9.708444444444446,295.77777777777777,0.0,6.79695677588621e-06
G036_064,1.25,-18.75,9,4.688888888888889,5.1,10.0,339.22222222222223,0.0,6.79695677588621e-06
G033_043,-6.25,-71.25,9,4.722222222222222,6.6,542.209111111111,353.8888888888889,0.0,6.79695677588621e-06
G063_050,68.75,-53.75,9,4.199999999999999,4.3,11.777777777777779,271.3333333333333,0.0,6.79695677588621e-06
G048_125,31.25,133.75,8,4.4,4.8,23.3055,298.25,0.0,6.0417393563432975e-06
G067_121,78.75,123.75,8,4.3375,4.6,10.0,290.125,0.0,6.0417393563432975e-06
G070_084,86.25,31.25,8,4.75,5.6,10.0,351.375,0.0,6.0417393563432975e-06
G060_048,61.25,-58.75,8,4.2375,4.6,12.2725,276.75,0.0,6.0417393563432975e-06
G011_009,-61.25,-156.25,8,4.95,5.7,10.0,380.875,0.0,6.0417393563432975e-06
G053_101,43.75,73.75,8,4.5125,5.5,16.715,317.75,0.0,6.0417393563432975e-06
G029_099,-16.25,68.75,8,4.9375,5.4,10.0,376.5,0.0,6.0417393563432975e-06
G044_041,21.25,-76.25,8,4.4125,5.0,14.2625,301.25,0.0,6.0417393563432975e-06
G056_079,51.25,18.75,8,4.0375,4.8,6.77375,258.75,0.0,6.0417393563432975e-06
G037_131,3.75,148.75,8,4.775,5.4,17.60375,352.375,0.0,6.0417393563432975e-06
G044_122,21.25,126.25,8,4.3125,4.8,13.925,287.25,0.0,6.0417393563432975e-06
G044_128,21.25,141.25,8,4.2625,4.8,214.418125,280.375,0.0,6.0417393563432975e-06
G018_108,-43.75,91.25,8,4.6625,5.4,10.62125,336.125,0.0,6.0417393563432975e-06
G039_115,8.75,108.75,8,4.7875,5.3,20.525,357.5,0.0,6.0417393563432975e-06
G053_133,43.75,153.75,8,4.45,5.5,14.725,308.625,0.0,6.0417393563432975e-06
G054_126,46.25,136.25,8,4.725,6.0,351.02725,352.875,0.0,6.0417393563432975e-06
G060_137,61.25,163.75,8,4.475,5.8,15.2175,313.625,0.0,6.0417393563432975e-06
G049_035,33.75,-91.25,8,2.21625,2.57,10.47625,77.0,0.0,6.0417393563432975e-06
G056_109,51.25,93.75,8,4.4125,4.9,15.2875,301.0,0.0,6.0417393563432975e-06
G064_122,71.25,126.25,8,4.2125,4.4,10.0,273.375,0.0,6.0417393563432975e-06
G045_119,23.75,118.75,8,4.6375,5.7,12.167875,337.625,0.0,6.0417393563432975e-06
G014_048,-53.75,-58.75,8,4.6,4.9,10.0,326.125,0.0,6.0417393563432975e-06
G054_020,46.25,-128.75,8,3.9375,5.2,10.0,246.75,0.0,6.0417393563432975e-06
G048_093,31.25,53.75,8,4.3374999999999995,5.0,14.875,291.25,0.0,6.0417393563432975e-06
G017_137,-46.25,163.75,8,4.6625,7.1,34.175,349.5,0.0,6.0417393563432975e-06
G011_059,-61.25,-31.25,8,4.75,5.3,12.9125,349.25,0.0,6.0417393563432975e-06
G028_097,-18.75,63.75,8,4.5875,5.4,10.0,326.5,0.0,6.0417393563432975e-06
G046_099,26.25,68.75,8,4.3375,4.6,15.745000000000001,289.625,0.0,6.0417393563432975e-06
G055_061,48.75,-26.25,8,4.2125,4.7,10.04375,273.5,0.0,6.0417393563432975e-06
G052_098,41.25,66.25,8,4.275,4.9,10.804625,282.375,0.0,6.0417393563432975e-06
G055_079,48.75,18.75,8,4.1125,4.8,6.025,301.75,0.0,6.0417393563432975e-06
G023_132,-31.25,151.25,8,4.2375,4.8,8.22025,310.125,0.0,6.0417393563432975e-06
G027_003,-21.25,-171.25,8,4.55,4.8,16.7425,319.0,0.0,6.0417393563432975e-06
G033_028,-6.25,-108.75,8,4.675,5.4,10.0,338.25,0.0,6.0417393563432975e-06
G052_076,41.25,11.25,8,4.3125,5.1,9.4125,299.5,0.0,6.0417393563432975e-06
G030_040,-13.75,-78.75,8,4.775,5.7,25.3375,354.625,0.0,6.0417393563432975e-06
G010_048,-63.75,-58.75,8,4.625,4.9,12.54625,329.625,0.0,6.0417393563432975e-06
G058_115,56.25,108.75,8,4.2749999999999995,5.3,10.55125,283.625,0.0,6.0417393563432975e-06
G034_100,-3.75,71.25,8,4.775,6.1,10.0,356.25,0.0,6.0417393563432975e-06
G034_084,-3.75,31.25,8,4.55,5.2,9.375,321.5,0.0,6.0417393563432975e-06
G009_125,-66.25,133.75,8,4.7625,5.4,10.0,350.5,0.0,6.0417393563432975e-06
G042_095,16.25,58.75,8,4.4375,5.0,10.0,303.875,0.0,6.0417393563432975e-06
G052_038,41.25,-83.75,8,2.55,3.4,7.04075,220.125,0.0,6.0417393563432975e-06
G062_001,66.25,-176.25,8,3.4125,4.2,11.2875,184.75,0.0,6.0417393563432975e-06
G017_040,-46.25,-78.75,8,4.6375,5.8,11.06875,334.75,0.0,6.0417393563432975e-06
G070_093,86.25,53.75,8,4.8375,5.8,11.9375,365.25,0.0,6.0417393563432975e-06
G070_076,86.25,11.25,8,4.5375,5.5,10.0,319.5,0.0,6.0417393563432975e-06
G038_118,6.25,116.25,8,4.8625,5.5,170.02275,376.125,0.0,6.0417393563432975e-06
G038_086,6.25,36.25,8,4.475,4.9,10.0,309.25,0.0,6.0417393563432975e-06
G069_115,83.75,108.75,7,4.485714285714286,5.4,10.589,312.2857142857143,0.0,5.286521936800385e-06
G014_130,-53.75,146.25,7,5.1000000000000005,6.9,10.142857142857142,410.0,0.0,5.286521936800385e-06
G010_004,-63.75,-168.75,7,4.642857142857143,5.6,10.0,336.0,0.0,5.286521936800385e-06
G022_029,-33.75,-106.25,7,4.785714285714286,5.4,10.0,354.7142857142857,0.0,5.286521936800385e-06
G051_113,38.75,103.75,7,4.357142857142857,4.9,21.514285714285716,293.42857142857144,0.0,5.286521936800385e-06
G053_072,43.75,1.25,7,4.142857142857143,4.6,8.145428571428571,266.14285714285717,0.0,5.286521936800385e-06
G042_054,16.25,-43.75,7,4.442857142857143,4.9,9.997142857142858,304.57142857142856,0.0,5.286521936800385e-06
G054_083,46.25,28.75,7,4.271428571428571,4.8,17.92142857142857,281.7142857142857,0.0,5.286521936800385e-06
G009_002,-66.25,-173.75,7,4.571428571428571,4.7,10.0,322.14285714285717,0.0,5.286521936800385e-06
G025_067,-26.25,-11.25,7,4.642857142857143,5.3,10.0,333.14285714285717,0.0,5.286521936800385e-06
G024_002,-28.75,-173.75,7,4.8,5.8,16.427142857142858,357.57142857142856,0.0,5.286521936800385e-06
G033_101,-6.25,73.75,7,4.428571428571429,4.7,10.0,302.42857142857144,0.0,5.286521936800385e-06
G034_087,-3.75,38.75,7,4.485714285714286,4.9,10.0,313.85714285714283,0.0,5.286521936800385e-06
G058_121,56.25,123.75,7,4.3999999999999995,5.1,15.571428571428571,300.0,0.0,5.286521936800385e-06
G025_124,-26.25,131.25,7,4.642857142857143,5.3,7.678571428571429,335.0,0.0,5.286521936800385e-06
G033_023,-6.25,-121.25,7,4.857142857142857,5.3,10.0,364.14285714285717,0.0,5.286521936800385e-06
G062_065,66.25,-16.25,7,4.3,4.7,9.700000000000001,285.14285714285717,0.0,5.286521936800385e-06
G055_074,48.75,6.25,7,4.242857142857143,5.0,3.6295714285714284,299.57142857142856,0.0,5.286521936800385e-06
G017_043,-46.25,-71.25,7,5.128571428571428,5.7,32.471428571428575,406.57142857142856,0.0,5.286521936800385e-06
G036_062,1.25,-23.75,7,4.6000000000000005,4.8,10.0,326.0,0.0,5.286521936800385e-06
G022_102,-33.75,76.25,7,4.6000000000000005,4.8,10.0,326.0,0.0,5.286521936800385e-06
G024_080,-28.75,21.25,7,4.371428571428572,4.6,5.0,294.57142857142856,0.0,5.286521936800385e-06
G051_037,38.75,-86.25,7,2.5114285714285716,3.1,9.284285714285714,110.0,0.0,5.286521936800385e-06
G050_118,36.25,116.25,7,4.428571428571429,5.4,11.142857142857142,534.1428571428571,0.0,5.286521936800385e-06
G054_093,46.25,53.75,7,4.114285714285715,4.4,10.731571428571428,260.85714285714283,0.0,5.286521936800385e-06
G060_001,61.25,-176.25,7,4.242857142857143,4.9,11.527142857142858,279.0,0.0,5.286521936800385e-06
G051_106,38.75,86.25,7,4.6571428571428575,4.9,14.757142857142856,334.2857142857143,0.0,5.286521936800385e-06
G014_062,-53.75,-23.75,7,4.685714285714285,5.3,13.571428571428571,339.7142857142857,0.0,5.286521936800385e-06
G061_021,63.75,-126.25,7,4.285714285714286,5.3,3.96,285.85714285714283,0.0,5.286521936800385e-06
G066_029,76.25,-106.25,7,4.271428571428571,5.2,13.428571428571429,283.14285714285717,0.0,5.286521936800385e-06
G053_115,43.75,108.75,7,4.728571428571429,5.2,10.355428571428572,345.2857142857143,0.0,5.286521936800385e-06
G045_098,23.75,66.25,7,4.257142857142857,4.5,13.285714285714286,279.85714285714283,0.0,5.286521936800385e-06
G053_030,43.75,-103.75,7,3.085714285714286,4.0,5.792428571428571,159.42857142857142,0.0,5.286521936800385e-06
G045_114,23.75,106.25,7,4.385714285714285,4.7,10.322857142857144,296.2857142857143,0.0,5.286521936800385e-06
G013_070,-56.25,-3.75,7,5.285714285714286,6.5,9.428571428571429,438.0,0.0,5.286521936800385e-06
G049_066,33.75,-13.75,7,4.2,4.5,16.685714285714287,272.0,0.0,5.286521936800385e-06
G044_030,21.25,-103.75,7,4.0285714285714285,4.4,39.55714285714286,252.71428571428572,0.0,5.286521936800385e-06
G044_054,21.25,-43.75,7,4.628571428571428,4.8,10.0,330.42857142857144,0.0,5.286521936800385e-06
G015_041,-51.25,-76.25,7,4.885714285714286,5.6,30.334285714285716,369.7142857142857,0.0,5.286521936800385e-06
G014_077,-53.75,13.75,7,4.614285714285714,5.0,10.0,328.42857142857144,0.0,5.286521936800385e-06
G053_049,43.75,-56.25,7,4.185714285714286,4.5,13.501428571428573,270.14285714285717,0.0,5.286521936800385e-06
G038_131,6.25,148.75,7,4.757142857142857,5.5,13.705714285714285,350.0,0.0,5.286521936800385e-06
G038_129,6.25,143.75,7,5.228571428571429,6.3,10.142857142857142,427.14285714285717,0.14285714285714285,5.286521936800385e-06
G070_106,86.25,86.25,7,4.4714285714285715,4.8,9.957142857142857,308.0,0.0,5.286521936800385e-06
G054_121,46.25,123.75,7,4.642857142857143,5.3,10.117142857142856,337.42857142857144,0.0,5.286521936800385e-06
G044_096,21.25,61.25,7,4.457142857142857,5.0,10.782857142857143,307.42857142857144,0.0,5.286521936800385e-06
G053_046,43.75,-63.75,7,2.1714285714285713,2.7,6.942857142857143,75.0,0.0,5.286521936800385e-06
G016_123,-48.75,128.75,7,4.642857142857143,5.3,10.0,334.2857142857143,0.0,5.286521936800385e-06
G070_083,86.25,28.75,7,4.3,4.7,10.0,285.57142857142856,0.0,5.286521936800385e-06
G050_088,36.25,41.25,7,4.371428571428572,5.3,11.228571428571428,296.7142857142857,0.0,5.286521936800385e-06
G045_046,23.75,-63.75,7,4.642857142857143,5.8,36.385714285714286,335.85714285714283,0.0,5.286521936800385e-06
G056_071,51.25,-1.25,7,3.057142857142857,3.9,7.857142857142857,207.57142857142858,0.0,5.286521936800385e-06
G045_039,23.75,-81.25,7,4.385714285714285,5.0,11.928571428571429,340.7142857142857,0.14285714285714285,5.286521936800385e-06
G044_046,21.25,-63.75,7,4.442857142857143,4.6,17.88357142857143,304.14285714285717,0.14285714285714285,5.286521936800385e-06
G044_047,21.25,-61.25,7,4.7,6.6,17.0,387.42857142857144,0.14285714285714285,5.286521936800385e-06
G069_116,83.75,111.25,6,4.45,4.7,10.0,305.0,0.0,4.531304517257473e-06
G030_142,-13.75,176.25,6,4.6000000000000005,5.0,113.43833333333333,326.8333333333333,0.0,4.531304517257473e-06
G038_031,6.25,-101.25,6,4.633333333333334,5.4,10.0,333.5,0.0,4.531304517257473e-06
G038_084,6.25,31.25,6,4.5,4.6,10.0,312.0,0.0,4.531304517257473e-06
G053_113,43.75,103.75,6,4.633333333333334,5.4,11.0,333.8333333333333,0.0,4.531304517257473e-06
G046_119,26.25,118.75,6,4.183333333333333,4.5,20.30666666666667,269.8333333333333,0.0,4.531304517257473e-06
G047_064,28.75,-18.75,6,4.516666666666667,5.4,15.596666666666666,318.0,0.0,4.531304517257473e-06
G010_132,-63.75,151.25,6,4.683333333333334,5.4,10.0,340.0,0.0,4.531304517257473e-06
G062_019,66.25,-131.25,6,4.05,4.5,10.5,255.0,0.0,4.531304517257473e-06
G030_082,-13.75,26.25,6,4.483333333333333,4.7,11.351666666666667,310.1666666666667,0.0,4.531304517257473e-06
G070_082,86.25,26.25,6,4.316666666666666,4.7,10.586666666666666,287.3333333333333,0.0,4.531304517257473e-06
G053_110,43.75,96.25,6,4.466666666666667,5.0,16.473333333333333,309.0,0.0,4.531304517257473e-06
G068_072,81.25,1.25,6,4.666666666666667,5.3,10.0,338.3333333333333,0.0,4.531304517257473e-06
G049_079,33.75,18.75,6,4.3,5.2,15.922333333333333,287.5,0.0,4.531304517257473e-06
G037_086,3.75,36.25,6,4.8999999999999995,5.2,10.0,371.5,0.0,4.531304517257473e-06
G018_143,-43.75,178.75,6,4.116666666666666,4.4,42.75,261.0,0.0,4.531304517257473e-06
G018_142,-43.75,176.25,6,4.3500000000000005,4.9,46.36666666666667,292.5,0.0,4.531304517257473e-06
G037_037,3.75,-86.25,6,4.533333333333333,5.3,12.7095,318.3333333333333,0.0,4.531304517257473e-06
G030_085,-13.75,33.75,6,4.45,4.8,10.633333333333333,309.1666666666667,0.0,4.531304517257473e-06
G053_114,43.75,106.25,6,4.383333333333334,4.7,13.816666666666668,296.3333333333333,0.0,4.531304517257473e-06
G043_108,18.75,91.25,6,4.583333333333333,5.2,13.833333333333334,324.6666666666667,0.0,4.531304517257473e-06
G013_019,-56.25,-131.25,6,4.766666666666667,5.0,10.0,350.1666666666667,0.0,4.531304517257473e-06
G013_013,-56.25,-146.25,6,4.566666666666666,4.8,10.0,321.3333333333333,0.0,4.531304517257473e-06
G055_045,48.75,-66.25,6,3.466666666666667,4.2,17.666666666666668,200.0,0.16666666666666666,4.531304517257473e-06
G054_106,46.25,86.25,6,4.35,5.1,26.977333333333334,293.5,0.0,4.531304517257473e-06
G054_029,46.25,-106.25,6,2.9516666666666667,4.0,11.265,138.16666666666666,0.0,4.531304517257473e-06
G032_082,-8.75,26.25,6,4.466666666666667,4.9,10.0,308.6666666666667,0.0,4.531304517257473e-06
G012_047,-58.75,-61.25,6,4.8999999999999995,5.5,10.0,371.3333333333333,0.0,4.531304517257473e-06
G037_034,3.75,-93.75,6,4.333333333333333,4.4,10.878333333333332,288.6666666666667,0.0,4.531304517257473e-06
G057_106,53.75,86.25,6,4.55,5.6,9.833333333333334,328.8333333333333,0.0,4.531304517257473e-06
G064_012,71.25,-148.75,6,2.716666666666667,4.4,13.0,130.33333333333334,0.0,4.531304517257473e-06
G050_120,36.25,121.25,6,4.45,4.7,25.848333333333333,305.1666666666667,0.0,4.531304517257473e-06
G051_062,38.75,-23.75,6,4.616666666666666,5.9,10.0,334.1666666666667,0.0,4.531304517257473e-06
G052_115,41.25,108.75,6,4.383333333333334,4.7,36.375,296.5,0.0,4.531304517257473e-06
G055_080,48.75,21.25,6,4.3,5.0,9.910333333333334,340.5,0.0,4.531304517257473e-06
G051_095,38.75,58.75,6,4.45,4.7,8.833333333333334,305.1666666666667,0.0,4.531304517257473e-06
G035_108,-1.25,91.25,6,4.6499999999999995,5.6,10.85,336.3333333333333,0.0,4.531304517257473e-06
G049_123,33.75,128.75,6,4.233333333333333,4.5,16.433333333333334,276.3333333333333,0.0,4.531304517257473e-06
G009_001,-66.25,-176.25,6,5.1499999999999995,5.8,10.0,411.0,0.0,4.531304517257473e-06
G015_122,-51.25,126.25,6,4.6000000000000005,5.2,10.0,327.0,0.0,4.531304517257473e-06
G035_118,-1.25,116.25,6,4.416666666666667,4.8,24.233333333333334,301.0,0.0,4.531304517257473e-06
G052_087,41.25,38.75,6,4.283333333333333,4.8,10.683333333333332,283.1666666666667,0.0,4.531304517257473e-06
G054_080,46.25,21.25,6,4.25,4.7,10.075333333333333,324.0,0.0,4.531304517257473e-06
G022_131,-33.75,148.75,6,3.3833333333333333,4.2,8.755,188.16666666666666,0.0,4.531304517257473e-06
G032_137,-8.75,163.75,6,4.666666666666667,4.9,11.223333333333334,335.8333333333333,0.0,4.531304517257473e-06
G037_130,3.75,146.25,6,4.766666666666667,5.0,20.215,350.1666666666667,0.0,4.531304517257473e-06
G015_025,-51.25,-116.25,6,4.966666666666666,5.5,10.0,381.1666666666667,0.0,4.531304517257473e-06
G067_026,78.75,-113.75,6,4.533333333333334,4.9,11.333333333333334,317.5,0.0,4.531304517257473e-06
G066_078,76.25,16.25,6,4.483333333333333,4.8,8.081666666666667,310.8333333333333,0.0,4.531304517257473e-06
G050_123,36.25,128.75,6,4.483333333333333,5.5,12.344833333333334,405.0,0.0,4.531304517257473e-06
G044_042,21.25,-73.75,6,4.816666666666667,5.9,19.106666666666666,383.1666666666667,0.0,4.531304517257473e-06
G049_074,33.75,6.25,6,4.366666666666666,4.8,14.966666666666667,294.0,0.0,4.531304517257473e-06
G014_061,-53.75,-26.25,6,4.366666666666667,4.7,14.833333333333334,293.6666666666667,0.0,4.531304517257473e-06
G050_116,36.25,111.25,6,4.433333333333334,5.0,15.383333333333333,306.6666666666667,0.0,4.531304517257473e-06
G045_117,23.75,113.75,6,4.233333333333333,4.5,8.916666666666666,287.1666666666667,0.0,4.531304517257473e-06
G049_065,33.75,-16.25,6,4.3,4.4,9.466666666666667,284.6666666666667,0.0,4.531304517257473e-06
G013_069,-56.25,-6.25,6,4.683333333333333,5.3,10.0,339.6666666666667,0.0,4.531304517257473e-06
G043_048,18.75,-58.75,6,4.916666666666667,6.7,23.430000000000003,387.1666666666667,0.0,4.531304517257473e-06
G055_108,48.75,91.25,6,4.583333333333333,5.1,14.433333333333332,325.6666666666667,0.0,4.531304517257473e-06
G051_120,38.75,121.25,6,4.366666666666667,4.7,11.441666666666668,295.0,0.0,4.531304517257473e-06
G051_115,38.75,108.75,6,4.166666666666667,4.5,10.58,267.5,0.0,4.531304517257473e-06
G015_042,-51.25,-73.75,6,4.433333333333334,4.8,18.271333333333335,303.0,0.0,4.531304517257473e-06
G039_048,8.75,-58.75,6,4.533333333333333,5.2,14.0,319.3333333333333,0.0,4.531304517257473e-06
G053_099,43.75,68.75,6,4.383333333333333,4.6,15.698166666666665,296.1666666666667,0.0,4.531304517257473e-06
G053_100,43.75,71.25,6,4.5,5.0,14.5,313.1666666666667,0.0,4.531304517257473e-06
G013_044,-56.25,-68.75,6,4.6000000000000005,5.0,14.216666666666667,326.5,0.0,4.531304517257473e-06
G013_045,-56.25,-66.25,6,4.8999999999999995,6.3,10.0,376.3333333333333,0.0,4.531304517257473e-06
G054_127,46.25,138.75,6,4.8,6.8,397.4666666666667,371.5,0.0,4.531304517257473e-06
G012_069,-58.75,-6.25,6,5.316666666666666,5.9,12.616666666666667,438.3333333333333,0.0,4.531304517257473e-06
G027_117,-21.25,113.75,6,4.533333333333333,5.2,10.833333333333334,320.5,0.0,4.531304517257473e-06
G031_122,-11.25,126.25,6,4.416666666666667,4.9,27.766666666666666,300.6666666666667,0.0,4.531304517257473e-06
G021_064,-36.25,-18.75,6,5.1000000000000005,5.9,10.0,402.5,0.0,4.531304517257473e-06
G028_085,-18.75,33.75,6,4.633333333333334,5.6,17.643333333333334,337.3333333333333,0.0,4.531304517257473e-06
G050_087,36.25,38.75,6,4.316666666666666,4.6,9.366666666666667,287.1666666666667,0.0,4.531304517257473e-06
G030_110,-13.75,96.25,6,4.966666666666667,5.9,10.0,384.3333333333333,0.0,4.531304517257473e-06
G010_137,-63.75,163.75,6,4.6000000000000005,5.2,10.0,327.1666666666667,0.0,4.531304517257473e-06
