region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G017_140,-46.25,171.25,7,4.1,4.5,10.427142857142856,260.14285714285717,0.0,2.243922016657595e-06
G064_043,71.25,-71.25,7,3.857142857142857,4.6,15.714285714285714,237.0,0.0,2.243922016657595e-06
G049_116,33.75,111.25,7,4.457142857142857,4.8,10.718571428571428,307.14285714285717,0.0,2.243922016657595e-06
G070_082,86.25,26.25,7,4.285714285714286,4.7,10.502857142857142,283.2857142857143,0.0,2.243922016657595e-06
G026_124,-23.75,131.25,7,3.142857142857143,3.9,4.285714285714286,154.42857142857142,0.0,2.243922016657595e-06
G035_085,-1.25,33.75,7,4.714285714285714,5.2,12.1,348.14285714285717,0.0,2.243922016657595e-06
G066_081,76.25,23.75,7,3.3714285714285714,5.5,11.5,214.42857142857142,0.0,2.243922016657595e-06
G045_106,23.75,86.25,7,4.357142857142857,4.7,13.969999999999999,303.57142857142856,0.0,2.243922016657595e-06
G025_102,-26.25,76.25,7,4.714285714285714,5.1,10.0,342.7142857142857,0.0,2.243922016657595e-06
G030_142,-13.75,176.25,7,4.542857142857143,5.0,98.66142857142857,318.85714285714283,0.0,2.243922016657595e-06
G036_034,1.25,-93.75,7,4.3,4.6,10.0,285.14285714285717,0.0,2.243922016657595e-06
G035_108,-1.25,91.25,7,4.671428571428571,5.6,10.728571428571428,338.85714285714283,0.0,2.243922016657595e-06
G038_084,6.25,31.25,7,3.857142857142857,4.6,10.0,267.42857142857144,0.0,2.243922016657595e-06
G029_065,-16.25,-16.25,7,4.728571428571429,4.9,10.0,344.42857142857144,0.0,2.243922016657595e-06
G024_080,-28.75,21.25,7,4.371428571428572,4.6,5.0,294.57142857142856,0.0,2.243922016657595e-06
G019_120,-41.25,121.25,7,3.814285714285714,5.0,10.0,262.2857142857143,0.0,2.243922016657595e-06
G052_108,41.25,91.25,7,3.942857142857143,5.0,19.35571428571429,280.0,0.0,2.243922016657595e-06
G059_080,58.75,21.25,7,2.557142857142857,2.8,0.042857142857142864,100.85714285714286,0.0,2.243922016657595e-06
G024_117,-28.75,113.75,7,3.3285714285714287,4.4,11.857142857142858,177.57142857142858,0.0,2.243922016657595e-06
G012_067,-58.75,-11.25,7,5.085714285714286,5.9,10.0,403.0,0.0,2.243922016657595e-06
G012_069,-58.75,-6.25,7,5.185714285714285,5.9,12.242857142857144,418.2857142857143,0.0,2.243922016657595e-06
G046_115,26.25,108.75,7,4.442857142857143,5.4,11.685714285714285,306.42857142857144,0.0,2.243922016657595e-06
G053_110,43.75,96.25,7,4.371428571428572,5.0,14.262857142857143,296.57142857142856,0.0,2.243922016657595e-06
G053_100,43.75,71.25,7,3.857142857142857,5.0,13.857142857142858,268.42857142857144,0.0,2.243922016657595e-06
G037_086,3.75,36.25,7,4.8,5.2,10.0,357.14285714285717,0.0,2.243922016657595e-06
G062_130,66.25,146.25,7,4.485714285714286,5.1,10.700000000000001,312.14285714285717,0.0,2.243922016657595e-06
G037_048,3.75,-58.75,7,4.471428571428571,5.5,10.351428571428572,340.57142857142856,0.0,2.243922016657595e-06
G044_087,21.25,38.75,7,3.6285714285714286,4.4,10.0,236.57142857142858,0.0,2.243922016657595e-06
G056_137,51.25,163.75,7,3.1571428571428575,5.2,102.31857142857143,217.0,0.0,2.243922016657595e-06
G051_106,38.75,86.25,7,4.6571428571428575,4.9,14.757142857142856,334.2857142857143,0.0,2.243922016657595e-06
G009_002,-66.25,-173.75,7,4.571428571428571,4.7,10.0,322.14285714285717,0.0,2.243922016657595e-06
G053_067,43.75,-11.25,7,3.3428571428571425,4.4,4.268857142857143,177.14285714285714,0.0,2.243922016657595e-06
G065_077,73.75,13.75,7,3.642857142857143,5.0,12.04857142857143,244.71428571428572,0.0,2.243922016657595e-06
G060_096,61.25,61.25,7,3.685714285714286,4.7,10.038571428571428,245.28571428571428,0.0,2.243922016657595e-06
G032_027,-8.75,-111.25,7,4.814285714285715,5.4,10.0,358.0,0.0,2.243922016657595e-06
G048_056,31.25,-38.75,7,4.542857142857143,4.9,10.0,318.14285714285717,0.0,2.243922016657595e-06
G046_102,26.25,76.25,7,4.085714285714286,4.5,10.6,271.14285714285717,0.0,2.243922016657595e-06
G037_030,3.75,-103.75,7,4.771428571428571,6.0,10.357142857142858,355.85714285714283,0.0,2.243922016657595e-06
G023_128,-31.25,141.25,7,3.7285714285714286,4.4,6.714285714285714,217.28571428571428,0.0,2.243922016657595e-06
G053_049,43.75,-56.25,7,4.185714285714286,4.5,13.501428571428573,270.14285714285717,0.0,2.243922016657595e-06
G031_108,-11.25,91.25,7,4.814285714285715,6.5,10.04857142857143,364.2857142857143,0.0,2.243922016657595e-06
G031_090,-11.25,46.25,7,4.485714285714286,5.1,10.0,311.14285714285717,0.0,2.243922016657595e-06
G010_137,-63.75,163.75,7,4.6571428571428575,5.2,10.0,335.42857142857144,0.0,2.243922016657595e-06
G061_130,63.75,146.25,7,4.428571428571429,5.5,10.285714285714286,306.2857142857143,0.0,2.243922016657595e-06
G048_115,31.25,108.75,7,3.057142857142857,4.6,32.01428571428572,201.85714285714286,0.0,2.243922016657595e-06
G047_086,28.75,36.25,7,4.314285714285714,4.7,8.571428571428571,287.85714285714283,0.0,2.243922016657595e-06
G054_127,46.25,138.75,7,4.714285714285714,6.8,345.40000000000003,357.14285714285717,0.0,2.243922016657595e-06
G059_130,58.75,146.25,7,4.557142857142857,5.4,11.734285714285715,322.14285714285717,0.0,2.243922016657595e-06
G050_121,36.25,123.75,7,4.614285714285714,5.0,11.132857142857144,332.57142857142856,0.0,2.243922016657595e-06
G050_120,36.25,121.25,7,4.4714285714285715,4.7,28.761428571428574,308.14285714285717,0.0,2.243922016657595e-06
G016_066,-48.75,-13.75,7,5.014285714285714,5.7,10.0,389.0,0.0,2.243922016657595e-06
G057_122,53.75,126.25,7,4.314285714285714,4.7,10.428571428571429,287.0,0.0,2.243922016657595e-06
G030_111,-13.75,98.75,7,4.771428571428571,5.8,10.0,354.85714285714283,0.0,2.243922016657595e-06
G036_082,1.25,26.25,7,4.4714285714285715,4.9,10.0,308.57142857142856,0.0,2.243922016657595e-06
G052_045,41.25,-66.25,7,3.542857142857143,4.5,14.571428571428571,203.28571428571428,0.0,2.243922016657595e-06
G038_107,6.25,88.75,6,4.45,4.7,14.840666666666666,305.5,0.0,1.9233617285636527e-06
G064_121,71.25,123.75,6,4.183333333333334,4.4,10.0,269.5,0.0,1.9233617285636527e-06
G054_112,46.25,101.25,6,4.25,4.9,19.166666666666668,280.5,0.0,1.9233617285636527e-06
G054_114,46.25,106.25,6,4.5,4.8,13.066666666666668,312.0,0.0,1.9233617285636527e-06
G054_108,46.25,91.25,6,4.783333333333333,5.0,14.966666666666667,352.3333333333333,0.0,1.9233617285636527e-06
G054_107,46.25,88.75,6,3.716666666666667,4.7,22.36666666666667,256.0,0.0,1.9233617285636527e-06
G028_131,-18.75,148.75,6,4.5,5.7,8.666666666666666,342.3333333333333,0.0,1.9233617285636527e-06
G051_118,38.75,116.25,6,4.333333333333333,4.9,17.666666666666668,303.1666666666667,0.0,1.9233617285636527e-06
G056_103,51.25,78.75,6,0.7166666666666667,4.3,10.0,47.333333333333336,0.0,1.9233617285636527e-06
G026_118,-23.75,116.25,6,3.1333333333333333,3.7,10.0,154.0,0.0,1.9233617285636527e-06
G013_019,-56.25,-131.25,6,4.766666666666667,5.0,10.0,350.1666666666667,0.0,1.9233617285636527e-06
G064_011,71.25,-151.25,6,1.95,2.6,12.85,60.666666666666664,0.0,1.9233617285636527e-06
G039_048,8.75,-58.75,6,4.533333333333333,5.2,14.0,319.3333333333333,0.0,1.9233617285636527e-06
G051_042,38.75,-73.75,6,1.8716666666666668,2.4,7.3373333333333335,71.16666666666667,0.0,1.9233617285636527e-06
G019_121,-41.25,123.75,6,3.466666666666667,4.9,10.0,225.33333333333334,0.0,1.9233617285636527e-06
G056_008,51.25,-158.75,6,3.5500000000000003,4.3,16.333333333333332,196.66666666666666,0.0,1.9233617285636527e-06
G043_048,18.75,-58.75,6,4.916666666666667,6.7,23.430000000000003,387.1666666666667,0.0,1.9233617285636527e-06
G042_115,16.25,108.75,6,4.116666666666666,4.5,11.030499999999998,262.1666666666667,0.0,1.9233617285636527e-06
G020_129,-38.75,143.75,6,3.516666666666667,4.8,9.798,323.3333333333333,0.0,1.9233617285636527e-06
G056_046,51.25,-63.75,6,3.3333333333333335,4.2,10.860833333333334,177.5,0.0,1.9233617285636527e-06
G038_124,6.25,131.25,6,4.716666666666667,5.3,15.848333333333334,345.3333333333333,0.0,1.9233617285636527e-06
G030_084,-13.75,31.25,6,3.8000000000000003,4.9,9.166666666666666,267.1666666666667,0.0,1.9233617285636527e-06
G057_012,53.75,-148.75,6,3.6833333333333336,4.4,10.505833333333333,211.5,0.0,1.9233617285636527e-06
G027_123,-21.25,128.75,6,3.5500000000000003,4.5,7.333333333333333,197.66666666666666,0.0,1.9233617285636527e-06
G055_081,48.75,23.75,6,3.4,4.7,9.068,217.16666666666666,0.0,1.9233617285636527e-06
G054_103,46.25,78.75,6,4.316666666666666,4.5,14.096666666666666,287.8333333333333,0.0,1.9233617285636527e-06
G053_099,43.75,68.75,6,4.383333333333333,4.6,15.698166666666665,296.1666666666667,0.0,1.9233617285636527e-06
G022_130,-33.75,146.25,6,2.8166666666666664,3.7,9.166666666666666,126.66666666666667,0.0,1.9233617285636527e-06
G024_129,-28.75,143.75,6,3.216666666666667,4.2,6.666666666666667,163.0,0.0,1.9233617285636527e-06
G067_071,78.75,-1.25,6,3.65,5.0,10.0,247.16666666666666,0.0,1.9233617285636527e-06
G038_031,6.25,-101.25,6,4.633333333333334,5.4,10.0,333.5,0.0,1.9233617285636527e-06
G029_122,-16.25,126.25,6,3.483333333333333,4.2,6.883333333333333,192.5,0.0,1.9233617285636527e-06
G015_122,-51.25,126.25,6,4.6000000000000005,5.2,10.0,327.0,0.0,1.9233617285636527e-06
G049_071,33.75,-1.25,6,3.8333333333333335,4.9,11.116666666666667,230.66666666666666,0.0,1.9233617285636527e-06
G025_118,-26.25,116.25,6,3.6166666666666667,4.5,10.0,206.66666666666666,0.0,1.9233617285636527e-06
G024_121,-28.75,123.75,6,3.1833333333333336,3.9,8.333333333333334,158.5,0.0,1.9233617285636527e-06
G056_101,51.25,73.75,6,0.0,0.0,24.55,0.0,0.0,1.9233617285636527e-06
G014_058,-53.75,-33.75,6,3.85,4.9,17.666666666666668,274.1666666666667,0.0,1.9233617285636527e-06
G015_025,-51.25,-116.25,6,4.966666666666666,5.5,10.0,381.1666666666667,0.0,1.9233617285636527e-06
G014_134,-53.75,156.25,6,5.266666666666667,6.8,11.492833333333332,441.3333333333333,0.16666666666666666,1.9233617285636527e-06
G024_067,-28.75,-11.25,6,4.533333333333333,4.8,9.975,316.6666666666667,0.0,1.9233617285636527e-06
G047_115,28.75,108.75,6,4.366666666666666,5.1,14.4,295.8333333333333,0.0,1.9233617285636527e-06
G024_131,-28.75,148.75,6,3.15,3.6,5.0,153.83333333333334,0.0,1.9233617285636527e-06
G025_133,-26.25,153.75,6,4.8,5.5,10.551666666666668,369.6666666666667,0.0,1.9233617285636527e-06
G025_132,-26.25,151.25,6,4.233333333333333,4.9,5.666666666666667,345.0,0.0,1.9233617285636527e-06
G025_127,-26.25,138.75,6,2.9333333333333336,3.5,10.0,134.66666666666666,0.0,1.9233617285636527e-06
G037_037,3.75,-86.25,6,4.533333333333333,5.3,12.7095,318.3333333333333,0.0,1.9233617285636527e-06
G030_117,-13.75,113.75,6,4.516666666666667,5.0,10.333333333333334,315.3333333333333,0.0,1.9233617285636527e-06
G045_104,23.75,81.25,6,4.7,5.0,13.833333333333334,341.6666666666667,0.0,1.9233617285636527e-06
G031_081,-11.25,23.75,6,3.966666666666667,5.2,10.001166666666666,292.1666666666667,0.0,1.9233617285636527e-06
G034_108,-3.75,91.25,6,4.583333333333333,5.5,10.0,326.1666666666667,0.0,1.9233617285636527e-06
G052_059,41.25,-31.25,6,4.95,5.5,9.0,381.8333333333333,0.0,1.9233617285636527e-06
G065_117,73.75,113.75,6,4.2,4.5,10.011666666666667,271.6666666666667,0.0,1.9233617285636527e-06
G034_082,-3.75,26.25,6,4.5,5.2,11.048333333333332,313.6666666666667,0.0,1.9233617285636527e-06
G048_032,31.25,-98.75,6,2.35,2.9,6.007397580166667,86.83333333333333,0.0,1.9233617285636527e-06
G034_042,-3.75,-73.75,6,4.55,5.2,22.433333333333334,320.3333333333333,0.0,1.9233617285636527e-06
G034_115,-3.75,108.75,6,4.8999999999999995,6.6,322.79,381.6666666666667,0.0,1.9233617285636527e-06
G048_054,31.25,-43.75,6,4.883333333333334,5.7,10.0,371.5,0.0,1.9233617285636527e-06
G026_003,-23.75,-171.25,6,4.533333333333333,4.6,15.01,316.6666666666667,0.0,1.9233617285636527e-06
G051_105,38.75,83.75,6,4.366666666666666,4.8,12.231666666666667,293.8333333333333,0.0,1.9233617285636527e-06
G028_086,-18.75,36.25,6,4.566666666666666,5.1,10.0,322.1666666666667,0.0,1.9233617285636527e-06
G057_095,53.75,58.75,6,3.616666666666667,5.0,10.0,244.0,0.0,1.9233617285636527e-06
G018_109,-43.75,93.75,6,4.483333333333333,4.8,10.0,309.6666666666667,0.0,1.9233617285636527e-06
G035_113,-1.25,103.75,6,5.066666666666666,7.3,237.09333333333333,415.3333333333333,0.0,1.9233617285636527e-06
G061_143,63.75,178.75,6,4.5,5.3,9.475,314.0,0.16666666666666666,1.9233617285636527e-06
G037_034,3.75,-93.75,6,4.333333333333333,4.4,10.878333333333332,288.6666666666667,0.0,1.9233617285636527e-06
G040_035,11.25,-91.25,6,4.366666666666666,4.6,12.479999999999999,293.5,0.0,1.9233617285636527e-06
G055_113,48.75,103.75,6,4.166666666666667,4.4,16.783333333333335,267.5,0.0,1.9233617285636527e-06
G055_111,48.75,98.75,6,4.1499999999999995,4.6,18.013333333333332,267.5,0.0,1.9233617285636527e-06
G023_103,-31.25,78.75,6,4.8999999999999995,5.3,10.0,371.1666666666667,0.0,1.9233617285636527e-06
G047_025,28.75,-116.25,6,4.098333333333334,5.2,8.222333333333333,269.0,0.0,1.9233617285636527e-06
G018_143,-43.75,178.75,6,4.116666666666666,4.4,42.75,261.0,0.0,1.9233617285636527e-06
G070_086,86.25,36.25,6,4.583333333333333,5.1,10.0,324.8333333333333,0.0,1.9233617285636527e-06
G047_063,28.75,-21.25,6,4.0,4.8,3.3333333333333335,252.66666666666666,0.0,1.9233617285636527e-06
G052_120,41.25,121.25,6,4.3999999999999995,4.8,28.391666666666666,302.0,0.0,1.9233617285636527e-06
G021_126,-36.25,136.25,6,3.6333333333333333,4.5,15.666666666666666,207.66666666666666,0.0,1.9233617285636527e-06
G055_039,48.75,-81.25,6,3.066666666666667,4.2,10.166666666666666,153.16666666666666,0.0,1.9233617285636527e-06
G067_077,78.75,13.75,6,3.983333333333333,4.6,11.883333333333333,251.16666666666666,0.0,1.9233617285636527e-06
G027_077,-21.25,13.75,5,4.86,5.1,10.464,370.2,0.0,1.6028014404697105e-06
G013_134,-56.25,156.25,5,4.5200000000000005,5.4,11.129999999999999,317.6,0.0,1.6028014404697105e-06
G055_002,48.75,-173.75,5,2.98,3.9,28.722,140.2,0.0,1.6028014404697105e-06
G055_073,48.75,3.75,5,2.46,2.7,4.4,94.6,0.0,1.6028014404697105e-06
G055_028,48.75,-108.75,5,2.3,2.7,12.598,82.8,0.0,1.6028014404697105e-06
G021_091,-36.25,48.75,5,4.92,5.6,10.0,375.4,0.0,1.6028014404697105e-06
G041_038,13.75,-83.75,5,4.32,4.9,17.578,289.2,0.0,1.6028014404697105e-06
G052_116,41.25,111.25,5,3.44,4.6,16.314,228.8,0.0,1.6028014404697105e-06
G052_119,41.25,118.75,5,4.26,4.6,15.656,281.6,0.0,1.6028014404697105e-06
G047_036,28.75,-88.75,5,3.66,4.6,8.0,218.0,0.2,1.6028014404697105e-06
G032_112,-8.75,101.25,5,4.9799999999999995,5.9,17.6,386.2,0.0,1.6028014404697105e-06
G019_000,-41.25,-178.75,5,4.18,4.6,41.8,269.6,0.0,1.6028014404697105e-06
G019_088,-41.25,41.25,5,5.5,6.3,10.0,473.2,0.0,1.6028014404697105e-06
G052_113,41.25,103.75,5,4.54,5.0,14.6,319.0,0.0,1.6028014404697105e-06
G059_131,58.75,148.75,5,4.7,4.8,18.762,340.0,0.0,1.6028014404697105e-06
G051_021,38.75,-126.25,5,3.41,4.4,12.251999999999999,184.0,0.0,1.6028014404697105e-06
G069_112,83.75,101.25,5,4.4399999999999995,4.6,9.948,304.2,0.0,1.6028014404697105e-06
G027_066,-21.25,-13.75,5,4.84,5.1,10.0,361.2,0.0,1.6028014404697105e-06
G025_084,-26.25,31.25,5,4.3,4.6,5.0,290.8,0.0,1.6028014404697105e-06
G010_046,-63.75,-63.75,5,4.84,5.7,9.76,364.2,0.0,1.6028014404697105e-06
G052_037,41.25,-86.25,5,3.3600000000000003,4.2,5.062600000000001,454.2,0.0,1.6028014404697105e-06
G035_104,-1.25,81.25,5,4.7,5.2,10.0,341.2,0.0,1.6028014404697105e-06
G012_046,-58.75,-63.75,5,5.18,5.6,9.2,417.4,0.0,1.6028014404697105e-06
G030_143,-13.75,178.75,5,5.0200000000000005,5.7,19.2,391.6,0.0,1.6028014404697105e-06
G035_105,-1.25,83.75,5,4.5,4.8,8.16,312.8,0.0,1.6028014404697105e-06
G035_084,-1.25,31.25,5,4.42,5.9,18.91,330.2,0.0,1.6028014404697105e-06
G040_066,11.25,-13.75,5,4.42,5.0,10.0,302.2,0.0,1.6028014404697105e-06
G040_087,11.25,38.75,5,4.5600000000000005,5.1,9.9222,321.4,0.0,1.6028014404697105e-06
G055_114,48.75,106.25,5,4.3,4.5,14.6,286.8,0.0,1.6028014404697105e-06
G042_094,16.25,56.25,5,4.26,4.4,10.0,279.8,0.0,1.6028014404697105e-06
G028_025,-18.75,-116.25,5,4.74,5.1,10.0,346.6,0.0,1.6028014404697105e-06
G042_093,16.25,53.75,5,4.4,4.6,14.580000000000002,298.6,0.0,1.6028014404697105e-06
G040_041,11.25,-76.25,5,4.3,4.6,12.803999999999998,286.2,0.0,1.6028014404697105e-06
G035_086,-1.25,36.25,5,3.5799999999999996,4.7,10.0,266.6,0.0,1.6028014404697105e-06
G062_075,66.25,8.75,5,2.7,3.8,16.52,118.4,0.0,1.6028014404697105e-06
G049_076,33.75,11.25,5,4.220000000000001,4.7,10.0,278.2,0.0,1.6028014404697105e-06
G049_055,33.75,-41.25,5,4.66,5.0,10.0,335.0,0.0,1.6028014404697105e-06
G030_137,-13.75,163.75,5,3.5,4.6,16.076,236.4,0.0,1.6028014404697105e-06
G045_105,23.75,83.75,5,4.34,4.7,14.8714,295.4,0.0,1.6028014404697105e-06
G045_031,23.75,-101.25,5,4.46,5.0,11.940000000000001,308.0,0.0,1.6028014404697105e-06
G057_109,53.75,93.75,5,4.46,5.5,15.702000000000002,311.0,0.0,1.6028014404697105e-06
G057_111,53.75,98.75,5,3.6399999999999997,5.3,10.6896,258.4,0.0,1.6028014404697105e-06
G057_112,53.75,101.25,5,4.2,4.6,10.0,272.4,0.0,1.6028014404697105e-06
G061_135,63.75,158.75,5,4.5600000000000005,4.9,10.0,321.4,0.0,1.6028014404697105e-06
G052_067,41.25,-11.25,5,3.72,4.8,40.04,223.6,0.0,1.6028014404697105e-06
G061_037,63.75,-86.25,5,4.16,4.6,18.0,268.4,0.0,1.6028014404697105e-06
G061_056,63.75,-38.75,5,4.3,4.5,10.0,285.0,0.0,1.6028014404697105e-06
G034_107,-3.75,88.75,5,4.8,5.3,10.4,357.6,0.0,1.6028014404697105e-06
G023_121,-31.25,123.75,5,3.84,5.2,8.396,238.8,0.0,1.6028014404697105e-06
G057_013,53.75,-146.25,5,3.56,3.8,13.4,195.6,0.0,1.6028014404697105e-06
G053_084,43.75,31.25,5,3.9,4.8,15.41,252.8,0.0,1.6028014404697105e-06
G065_043,73.75,-71.25,5,4.2,4.5,16.4,273.4,0.0,1.6028014404697105e-06
G009_117,-66.25,113.75,5,3.96,4.2,8.0,241.8,0.0,1.6028014404697105e-06
G065_034,73.75,-93.75,5,4.279999999999999,4.6,14.8,283.0,0.0,1.6028014404697105e-06
G065_035,73.75,-91.25,5,5.04,6.0,18.536,397.2,0.6,1.6028014404697105e-06
G044_107,21.25,88.75,5,4.4799999999999995,4.8,11.536,310.4,0.0,1.6028014404697105e-06
G057_075,53.75,8.75,5,3.44,4.5,6.162,190.2,0.0,1.6028014404697105e-06
G031_083,-11.25,28.75,5,4.46,5.3,10.0,311.6,0.0,1.6028014404697105e-06
G060_130,61.25,146.25,5,4.5600000000000005,5.3,13.004,322.2,0.0,1.6028014404697105e-06
G012_015,-58.75,-141.25,5,4.9,5.6,10.0,374.4,0.0,1.6028014404697105e-06
G058_133,56.25,153.75,5,4.24,4.9,27.006,281.4,0.0,1.6028014404697105e-06
G046_105,26.25,83.75,5,2.46,4.4,14.6,156.2,0.0,1.6028014404697105e-06
G053_036,43.75,-88.75,5,1.42,1.5,5.12,31.4,0.0,1.6028014404697105e-06
G064_074,71.25,6.25,5,4.0,4.6,10.0,252.6,0.0,1.6028014404697105e-06
G039_130,8.75,146.25,5,4.64,5.3,21.4,333.2,0.0,1.6028014404697105e-06
G043_008,18.75,-158.75,5,3.214,3.6,8.5862,159.6,0.0,1.6028014404697105e-06
G055_136,48.75,161.25,5,3.94,6.1,9.8,305.2,0.0,1.6028014404697105e-06
G022_026,-33.75,-113.75,5,4.76,5.7,10.0,352.6,0.0,1.6028014404697105e-06
G021_041,-36.25,-76.25,5,4.4399999999999995,5.2,14.6722,307.0,0.0,1.6028014404697105e-06
G040_123,11.25,128.75,5,4.3,4.6,25.5,284.6,0.0,1.6028014404697105e-06
G027_119,-21.25,118.75,5,4.54,5.3,14.0,325.0,0.0,1.6028014404697105e-06
G027_120,-21.25,121.25,5,4.36,4.6,11.538,293.2,0.0,1.6028014404697105e-06
G027_124,-21.25,131.25,5,4.18,4.9,8.888,277.2,0.0,1.6028014404697105e-06
G027_125,-21.25,133.75,5,3.5200000000000005,4.1,8.8,192.8,0.0,1.6028014404697105e-06
G050_097,36.25,63.75,5,4.0600000000000005,4.6,12.718,255.8,0.0,1.6028014404697105e-06
G034_104,-3.75,81.25,5,4.779999999999999,5.0,10.0,352.2,0.0,1.6028014404697105e-06
G011_046,-61.25,-63.75,5,4.64,5.2,10.0,333.0,0.0,1.6028014404697105e-06
G048_039,31.25,-81.25,5,2.894,3.9,3.848,239.2,0.2,1.6028014404697105e-06
G030_028,-13.75,-108.75,5,4.76,5.0,10.0,349.2,0.0,1.6028014404697105e-06
G022_126,-33.75,136.25,5,3.8,4.7,11.0,230.6,0.0,1.6028014404697105e-06
G037_106,3.75,86.25,5,4.7,5.4,10.592,342.2,0.0,1.6028014404697105e-06
G053_108,43.75,91.25,5,4.0200000000000005,4.3,15.578,249.4,0.0,1.6028014404697105e-06
G030_081,-13.75,23.75,5,3.5,4.6,10.0,236.2,0.0,1.6028014404697105e-06
G063_002,68.75,-173.75,5,3.5,4.1,9.92,194.0,0.0,1.6028014404697105e-06
G049_073,33.75,3.75,5,4.6,5.1,8.0,328.2,0.0,1.6028014404697105e-06
G050_064,36.25,-18.75,5,4.4399999999999995,4.8,7.779999999999999,304.2,0.0,1.6028014404697105e-06
G015_123,-51.25,128.75,5,4.46,4.7,11.001999999999999,307.0,0.0,1.6028014404697105e-06
G063_127,68.75,138.75,5,4.6,5.4,16.22,330.0,0.0,1.6028014404697105e-06
G012_136,-58.75,161.25,5,4.4399999999999995,4.7,10.0,303.6,0.0,1.6028014404697105e-06
G013_004,-56.25,-168.75,5,4.5200000000000005,4.8,11.094,315.0,0.0,1.6028014404697105e-06
G044_031,21.25,-101.25,5,4.04,4.4,24.253999999999998,254.6,0.0,1.6028014404697105e-06
G044_034,21.25,-93.75,5,4.279999999999999,4.5,12.024,282.2,0.0,1.6028014404697105e-06
G018_066,-43.75,-13.75,5,4.58,4.7,10.86,323.2,0.0,1.6028014404697105e-06
G060_076,61.25,11.25,5,2.0,3.4,10.58,82.8,0.0,1.6028014404697105e-06
G060_005,61.25,-166.25,5,3.12,4.9,12.24,168.2,0.2,1.6028014404697105e-06
G047_118,28.75,116.25,5,4.54,5.2,9.068000000000001,327.0,0.0,1.6028014404697105e-06
G059_020,58.75,-128.75,5,1.72,1.9,10.459999999999999,45.6,0.0,1.6028014404697105e-06
G059_075,58.75,8.75,5,2.0,3.1,6.6,71.6,0.0,1.6028014404697105e-06
G064_019,71.25,-131.25,5,4.26,5.3,20.0,289.4,0.0,1.6028014404697105e-06
G038_059,6.25,-31.25,5,4.5600000000000005,4.7,10.0,320.4,0.0,1.6028014404697105e-06
G037_124,3.75,131.25,5,4.68,5.3,14.358,339.2,0.0,1.6028014404697105e-06
G014_052,-53.75,-48.75,5,4.68,5.2,10.0,339.6,0.0,1.6028014404697105e-06
