region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
2809,55_142,G055_142,48.75,176.25,8,3.925,4.84,5.4,12.4375,19.65,252.0,0.0,4,2003-03-17 17:12:42.825000+00:00,2021-05-21 19:21:58.968000+00:00,1.0,0.0,0.0,0.125,0.125,0.0,0,2,0.875,2.1972245773362196,1775,55,142,-1
3327,64_13,G064_013,71.25,-146.25,8,2.0625,2.4899999999999998,2.7,21.5125,30.92,67.875,0.0,7,2007-08-04 07:26:30.584000+00:00,2023-01-04 09:37:16.624000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.1972245773362196,1776,64,13,-1
3014,58_118,G058_118,56.25,116.25,8,3.9,4.83,4.9,10.680375,11.6329,268.75,0.0,6,2003-12-10 04:07:39.660000+00:00,2024-05-24 13:58:50.613000+00:00,1.0,0.0,0.0,0.0,0.25,0.0,1,2,0.75,2.1972245773362196,1777,58,118,-1
2254,49_123,G049_123,33.75,128.75,8,3.7375,4.5,4.5,14.825,20.81,246.25,0.0,5,2005-03-20 10:52:03.460000+00:00,2019-02-23 05:30:51.680000+00:00,1.0,0.0,0.0,0.0,0.125,0.0,0,1,1.0,2.1972245773362196,1778,49,123,-1
469,20_44,G020_044,-38.75,-68.75,8,4.2375,4.65,5.0,11.86875,16.151,279.625,0.0,7,2015-11-19 17:44:52.810000+00:00,2023-09-08 21:04:30.399000+00:00,1.0,0.0,0.0,0.125,0.625,0.125,1,1,1.0,2.1972245773362196,1779,20,44,-1
651,24_2,G024_002,-28.75,-173.75,8,4.8,5.17,5.8,16.35875,26.115999999999993,357.125,0.0,8,2005-01-25 07:09:04.360000+00:00,2024-05-05 02:37:47.129000+00:00,1.0,0.0,0.0,0.125,0.0,0.125,1,2,0.75,2.1972245773362196,1780,24,2,-1
1284,34_87,G034_087,-3.75,38.75,8,4.5125,4.9,4.9,10.0,10.0,329.375,0.0,8,2006-06-17 21:53:08.740000+00:00,2023-02-08 15:32:40.086000+00:00,1.0,0.0,0.0,0.0,0.5,0.125,0,2,0.625,2.1972245773362196,1781,34,87,-1
3363,64_123,G064_123,71.25,128.75,8,4.5375,4.7,4.7,16.03625,20.894000000000002,317.25,0.0,6,2010-12-22 23:33:55.470000+00:00,2021-09-25 02:56:06.547000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.625,2.1972245773362196,1782,64,123,-1
2443,51_120,G051_120,38.75,121.25,8,4.3375,4.49,4.7,11.8475,15.110999999999999,290.75,0.0,6,2005-05-09 11:02:24.210000+00:00,2023-08-23 10:19:47.408000+00:00,1.0,0.0,0.0,0.0,0.5,0.0,1,2,0.75,2.1972245773362196,1783,51,120,-1
921,28_99,G028_099,-18.75,68.75,8,3.975,4.76,4.9,10.0,10.0,278.375,0.0,7,2006-03-31 22:48:10.750000+00:00,2024-03-03 05:37:48.479000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0.75,2.1972245773362196,1784,28,99,-1
252,15_41,G015_041,-51.25,-76.25,8,4.8375,5.32,5.6,28.2075,33.6,362.5,0.0,4,2003-09-12 16:48:44.410000+00:00,2016-06-18 20:31:02.040000+00:00,1.0,0.0,0.0,0.375,0.125,0.0,0,2,0.75,2.1972245773362196,1785,15,41,-1
1201,33_23,G033_023,-6.25,-121.25,8,4.8375,5.23,5.3,10.0,10.0,361.125,0.0,6,2011-04-01 10:39:56.350000+00:00,2018-09-01 02:44:00.890000+00:00,1.0,0.0,0.0,0.25,0.0,0.0,0,2,0.625,2.1972245773362196,1786,33,23,-1
1198,32_137,G032_137,-8.75,163.75,8,4.6375,4.9,4.9,20.04625,37.04699999999998,331.625,0.0,7,2004-11-14 23:37:29.660000+00:00,2024-11-09 19:08:50.701000+00:00,0.875,0.125,0.0,0.0,0.125,0.0,1,2,0.625,2.1972245773362196,1787,32,137,-1
3420,66_78,G066_078,76.25,16.25,8,4.4625,4.8,4.8,8.56125,10.0,307.625,0.0,7,2000-11-11 02:01:03.350000+00:00,2024-01-01 03:04:00.096000+00:00,1.0,0.0,0.0,0.0,0.125,0.0,0,2,0.5,2.1972245773362196,1788,66,78,-1
217,14_61,G014_061,-53.75,-26.25,8,4.2625,4.49,4.7,16.75,33.6,280.625,0.0,7,2003-09-11 13:02:39.040000+00:00,2019-09-27 07:33:58.328000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,2.1972245773362196,1789,14,61,-1
2756,55_69,G055_069,48.75,-6.25,8,3.1,3.4,3.4,8.6875,11.649999999999999,148.875,0.0,7,2000-04-02 08:40:42.940000+00:00,2008-10-01 00:37:17.800000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.1972245773362196,1790,55,69,-1
218,14_62,G014_062,-53.75,-23.75,8,4.7125,5.09,5.3,13.125,17.499999999999996,343.375,0.0,6,2010-04-26 08:46:35.820000+00:00,2024-10-23 13:53:20.484000+00:00,1.0,0.0,0.0,0.25,0.125,0.0,1,2,0.875,2.1972245773362196,1791,14,62,-1
114,12_47,G012_047,-58.75,-61.25,8,4.85,5.29,5.5,10.0,10.0,363.5,0.0,7,2006-12-05 06:47:22.480000+00:00,2024-08-30 16:35:48.116000+00:00,1.0,0.0,0.0,0.25,0.125,0.125,1,2,0.75,2.1972245773362196,1792,12,47,-1
3060,59_72,G059_072,58.75,1.25,8,3.4625,4.79,5.0,10.4,15.159999999999998,197.75,0.0,6,2000-12-08 05:53:58.470000+00:00,2017-06-30 13:33:44.710000+00:00,1.0,0.0,0.0,0.125,0.125,0.0,0,2,0.875,2.1972245773362196,1793,59,72,-1
1157,32_82,G032_082,-8.75,26.25,8,4.45,4.76,4.9,10.0,10.0,306.375,0.0,5,2006-07-15 10:04:31+00:00,2021-02-17 10:37:56.639000+00:00,1.0,0.0,0.0,0.0,0.0,0.125,1,2,0.75,2.1972245773362196,1794,32,82,-1
1872,44_47,G044_047,21.25,-61.25,8,4.6,5.6899999999999995,6.6,15.6375,25.0,368.25,0.125,5,2006-06-14 13:03:59.830000+00:00,2023-07-15 13:58:47.478000+00:00,1.0,0.0,0.0,0.25,0.25,0.125,0,2,0.625,2.1972245773362196,1795,44,47,-1
1876,44_54,G044_054,21.25,-43.75,8,4.05,4.8,4.8,10.0,10.0,289.125,0.0,4,2001-04-18 20:57:38.960000+00:00,2007-06-05 11:08:13.170000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.1972245773362196,1796,44,54,-1
3522,69_116,G069_116,83.75,111.25,8,3.8375,4.56,4.7,10.0,10.0,259.5,0.0,7,2002-06-09 21:20:38.750000+00:00,2021-02-26 08:29:08.439000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.75,2.1972245773362196,1797,69,116,-1
2711,54_121,G054_121,46.25,123.75,8,4.6625,5.0200000000000005,5.3,10.90875,12.508999999999999,340.25,0.0,5,2008-07-07 06:32:53.230000+00:00,2024-04-16 22:47:19.651000+00:00,1.0,0.0,0.0,0.125,0.375,0.625,1,2,0.875,2.1972245773362196,1798,54,121,-1
2626,53_115,G053_115,43.75,108.75,8,4.1375,5.06,5.2,10.311,12.891599999999999,302.125,0.0,5,2004-05-18 15:01:25.870000+00:00,2022-12-25 22:06:23.983000+00:00,1.0,0.0,0.0,0.25,0.0,0.125,0,2,0.625,2.1972245773362196,1799,53,115,-1
262,15_70,G015_070,-51.25,-3.75,8,5.1375,5.6,5.6,10.6,11.44,407.625,0.0,4,2004-09-08 15:40:23.640000+00:00,2024-12-28 08:34:06.076000+00:00,1.0,0.0,0.0,0.75,0.25,0.25,1,2,0.875,2.1972245773362196,1800,15,70,-1
29,9_125,G009_125,-66.25,133.75,8,4.7625,5.050000000000001,5.4,10.0,10.0,350.5,0.0,3,2005-02-22 23:14:17.820000+00:00,2012-07-24 13:52:29.560000+00:00,1.0,0.0,0.0,0.125,0.0,0.0,0,1,1.0,2.1972245773362196,1801,9,125,-1
3385,65_76,G065_076,73.75,11.25,8,3.3375,4.659999999999999,4.8,8.12125,11.491,205.25,0.0,7,2002-08-17 11:29:10.260000+00:00,2022-04-18 21:20:53.526000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.625,2.1972245773362196,1802,65,76,-1
932,28_121,G028_121,-18.75,123.75,8,3.9375,4.430000000000001,4.5,11.25,15.3,241.125,0.0,7,2004-11-01 13:15:35+00:00,2023-06-21 22:10:52.135000+00:00,1.0,0.0,0.0,0.0,0.125,0.0,0,2,0.75,2.1972245773362196,1803,28,121,-1
2782,55_109,G055_109,48.75,93.75,8,3.5625,4.430000000000001,4.5,25.39,40.589999999999996,224.375,0.0,7,2000-12-26 10:22:13.280000+00:00,2020-12-27 21:21:17.311000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.75,2.1972245773362196,1804,55,109,-1
933,28_122,G028_122,-18.75,126.25,8,3.1875,3.9,4.6,4.125,10.6,161.75,0.0,4,2003-07-27 22:57:17+00:00,2007-04-25 20:27:03+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.1972245773362196,1805,28,122,-1
1229,33_101,G033_101,-6.25,73.75,8,4.425,4.63,4.7,10.0,10.0,301.875,0.0,6,2014-01-13 06:15:46.380000+00:00,2024-10-17 18:17:35.005000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.75,2.1972245773362196,1806,33,101,-1
2534,52_115,G052_115,41.25,108.75,8,4.2875,4.63,4.7,29.78125,57.68999999999998,284.0,0.0,6,2001-06-05 14:56:45.610000+00:00,2021-01-23 02:59:06.025000+00:00,0.875,0.125,0.0,0.0,0.0,0.0,0,2,0.75,2.1972245773362196,1807,52,115,-1
2533,52_114,G052_114,41.25,106.25,8,4.0125,4.91,5.4,16.6825,27.157,285.0,0.0,8,2005-06-20 09:03:33.570000+00:00,2023-11-30 11:25:39.577000+00:00,1.0,0.0,0.0,0.125,0.0,0.0,0,2,0.5,2.1972245773362196,1808,52,114,-1
3404,66_29,G066_029,76.25,-106.25,8,4.2125,4.640000000000001,5.2,14.0,18.0,275.5,0.0,3,2001-08-14 19:35:37.940000+00:00,2022-11-02 10:48:51.775000+00:00,1.0,0.0,0.0,0.125,0.0,0.0,0,2,0.875,2.1972245773362196,1809,66,29,-1
1921,45_39,G045_039,23.75,-81.25,8,4.375,4.79,5.0,12.205,14.655,333.875,0.125,3,2014-01-09 20:57:43.340000+00:00,2017-07-30 03:41:29.490000+00:00,1.0,0.0,0.0,0.125,0.625,0.125,1,2,0.875,2.1972245773362196,1810,45,39,-1
340,17_43,G017_043,-46.25,-71.25,8,5.0875,5.42,5.7,32.5375,52.370000000000005,400.0,0.0,3,2000-01-13 10:59:46.870000+00:00,2011-02-21 05:38:51.050000+00:00,1.0,0.0,0.0,0.625,0.25,0.125,0,1,1.0,2.1972245773362196,1811,17,43,-1
2472,52_36,G052_036,41.25,-88.75,8,3.2125,3.92,4.2,6.545624999999999,10.0,427.875,0.0,7,2004-06-28 06:10:52.170000+00:00,2024-07-15 07:53:54.290000+00:00,1.0,0.0,0.0,0.0,0.875,0.5,0,1,1.0,2.1972245773362196,1812,52,36,-1
2427,51_104,G051_104,38.75,81.25,8,3.0375,5.06,5.9,25.08375,35.9,230.25,0.0,7,2003-09-29 23:03:34.100000+00:00,2017-02-28 17:03:13.930000+00:00,1.0,0.0,0.0,0.125,0.125,0.25,0,2,0.75,2.1972245773362196,1813,51,104,-1
743,25_102,G025_102,-26.25,76.25,7,4.714285714285714,4.98,5.1,10.0,10.0,342.7142857142857,0.0,7,2000-02-06 10:36:06.150000+00:00,2017-12-16 05:22:00.270000+00:00,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,2,0.7142857142857143,2.0794415416798357,1814,25,102,-1
3539,70_85,G070_085,86.25,33.75,7,4.3,4.86,5.1,10.0,10.0,288.85714285714283,0.0,4,2000-01-12 09:14:45.750000+00:00,2023-05-10 22:58:27.048000+00:00,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,2,0.5714285714285714,2.0794415416798357,1815,70,85,-1
1050,30_120,G030_120,-13.75,121.25,7,4.342857142857143,5.04,5.7,12.571428571428571,19.20000000000001,297.85714285714283,0.0,5,2000-02-08 13:37:05.600000+00:00,2021-05-09 09:19:19.359000+00:00,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,2,0.5714285714285714,2.0794415416798357,1816,30,120,-1
2009,46_115,G046_115,26.25,108.75,7,4.442857142857143,4.92,5.4,11.685714285714285,14.456000000000001,306.42857142857144,0.0,4,2007-07-13 18:03:22.710000+00:00,2018-03-14 23:29:40.350000+00:00,1.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,2,0.7142857142857143,2.0794415416798357,1817,46,115,-1
1366,35_108,G035_108,-1.25,91.25,7,4.671428571428571,5.3,5.6,10.728571428571428,12.040000000000003,338.85714285714283,0.0,2,2012-04-11 21:17:00.980000+00:00,2015-03-06 00:39:31.160000+00:00,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0,2,0.8571428571428571,2.0794415416798357,1818,35,108,-1
691,24_117,G024_117,-28.75,113.75,7,3.3285714285714287,4.22,4.4,11.857142857142858,16.200000000000003,177.57142857142858,0.0,5,2001-01-12 14:51:33.780000+00:00,2021-10-21 03:21:09.851000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1819,24,117,-1
695,24_122,G024_122,-28.75,126.25,7,3.2857142857142856,3.96,4.2,8.428571428571429,10.8,170.14285714285714,0.0,5,2000-11-11 19:25:06.630000+00:00,2012-11-28 22:35:22+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.0794415416798357,1820,24,122,-1
696,24_126,G024_126,-28.75,136.25,7,3.914285714285714,4.3,4.3,6.428571428571429,10.0,238.0,0.0,6,2002-02-11 21:33:12.870000+00:00,2024-10-20 23:27:24.347000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1821,24,126,-1
2838,56_58,G056_058,51.25,-33.75,7,4.371428571428572,4.58,4.7,10.932857142857143,12.612000000000002,294.42857142857144,0.0,6,2014-09-09 03:48:10.370000+00:00,2024-11-16 01:50:18.263000+00:00,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1,1,1.0,2.0794415416798357,1822,56,58,-1
1420,36_82,G036_082,1.25,26.25,7,4.4714285714285715,4.78,4.9,10.0,10.0,308.57142857142856,0.0,6,2000-09-05 07:11:30.080000+00:00,2024-12-15 21:08:24.119000+00:00,1.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,1,2,0.5714285714285714,2.0794415416798357,1823,36,82,-1
1396,36_34,G036_034,1.25,-93.75,7,4.3,4.54,4.6,10.0,10.0,285.14285714285717,0.0,4,2004-12-20 14:17:14.930000+00:00,2021-10-09 04:05:40.873000+00:00,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1,2,0.8571428571428571,2.0794415416798357,1824,36,34,-1
2344,50_120,G050_120,36.25,121.25,7,4.4714285714285715,4.64,4.7,28.761428571428574,53.82400000000001,308.14285714285717,0.0,6,2002-07-23 12:48:04.640000+00:00,2015-05-21 16:05:35.830000+00:00,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,1,2,0.5714285714285714,2.0794415416798357,1825,50,120,-1
525,21_64,G021_064,-36.25,-18.75,7,5.057142857142857,5.42,5.9,10.0,10.0,395.57142857142856,0.0,6,2002-03-02 03:14:54.670000+00:00,2018-02-15 08:30:49.860000+00:00,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0,2,0.7142857142857143,2.0794415416798357,1826,21,64,-1
2247,49_116,G049_116,33.75,111.25,7,4.457142857142857,4.8,4.8,10.718571428571428,12.012,307.14285714285717,0.0,5,2000-04-29 03:54:44.910000+00:00,2022-09-12 16:38:08.718000+00:00,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1,2,0.5714285714285714,2.0794415416798357,1827,49,116,-1
1455,37_30,G037_030,3.75,-103.75,7,4.771428571428571,5.340000000000001,6.0,10.357142857142858,11.0,355.85714285714283,0.0,4,2006-05-01 14:38:13.880000+00:00,2019-07-01 18:02:31.155000+00:00,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1828,37,30,-1
1478,37_86,G037_086,3.75,36.25,7,4.8,5.14,5.2,10.0,10.0,357.14285714285717,0.0,7,2007-12-23 05:18:01.500000+00:00,2022-01-29 12:47:32.071000+00:00,1.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0,2,0.7142857142857143,2.0794415416798357,1829,37,86,-1
1954,45_117,G045_117,23.75,113.75,7,4.171428571428572,4.44,4.5,10.5,14.000000000000004,283.42857142857144,0.0,5,2010-11-19 06:42:03.300000+00:00,2023-03-07 21:15:33.507000+00:00,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0,2,0.7142857142857143,2.0794415416798357,1830,45,117,-1
1469,37_48,G037_048,3.75,-58.75,7,4.471428571428571,5.08,5.5,10.351428571428572,12.854000000000001,340.57142857142856,0.0,1,2021-01-31 19:05:14.367000+00:00,2021-03-26 15:57:43.602000+00:00,1.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,2,0.8571428571428571,2.0794415416798357,1831,37,48,-1
39,10_4,G010_004,-63.75,-168.75,7,4.642857142857143,5.42,5.6,10.0,10.0,336.0,0.0,5,2004-10-17 02:00:22.820000+00:00,2024-06-09 06:23:52.206000+00:00,1.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1,2,0.5714285714285714,2.0794415416798357,1832,10,4,-1
449,19_120,G019_120,-41.25,121.25,7,3.814285714285714,4.7,5.0,10.0,10.0,262.2857142857143,0.0,5,2000-12-25 14:47:49.320000+00:00,2022-06-12 05:07:12.138000+00:00,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1833,19,120,-1
543,21_127,G021_127,-36.25,138.75,7,3.357142857142857,3.94,4.0,9.571428571428571,12.800000000000002,252.14285714285714,0.0,6,2003-09-22 08:49:15+00:00,2022-03-29 08:34:51.851000+00:00,1.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,2,0.5714285714285714,2.0794415416798357,1834,21,127,-1
1532,38_84,G038_084,6.25,31.25,7,3.857142857142857,4.6,4.6,10.0,10.0,267.42857142857144,0.0,6,2003-06-06 16:18:38.240000+00:00,2022-02-25 01:51:17.327000+00:00,1.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0,2,0.7142857142857143,2.0794415416798357,1835,38,84,-1
131,12_69,G012_069,-58.75,-6.25,7,5.185714285714285,5.72,5.9,12.242857142857144,16.300000000000004,418.2857142857143,0.0,7,2006-09-05 16:24:13.970000+00:00,2024-09-25 14:01:05.073000+00:00,1.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0,2,0.5714285714285714,2.0794415416798357,1836,12,69,-1
1998,46_102,G046_102,26.25,76.25,7,4.085714285714286,4.38,4.5,10.6,11.680000000000001,271.14285714285717,0.0,6,2003-08-10 11:17:54.380000+00:00,2023-07-20 22:39:44.949000+00:00,1.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0,2,0.5714285714285714,2.0794415416798357,1837,46,102,-1
84,11_56,G011_056,-61.25,-38.75,7,4.985714285714286,5.54,5.9,13.571428571428571,20.400000000000006,385.42857142857144,0.0,5,2000-08-05 09:24:30.180000+00:00,2021-11-20 08:21:06.824000+00:00,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1,2,0.8571428571428571,2.0794415416798357,1838,11,56,-1
3097,60_6,G060_006,61.25,-163.75,7,1.6142857142857143,2.1,2.1,10.342857142857143,16.000000000000004,41.857142857142854,0.0,4,2018-06-05 20:31:03.226000+00:00,2024-11-11 21:19:32.111000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.0794415416798357,1839,60,6,-1
3536,70_82,G070_082,86.25,26.25,7,4.285714285714286,4.58,4.7,10.502857142857142,11.408000000000001,283.2857142857143,0.0,7,2003-02-01 06:52:17.010000+00:00,2022-11-10 23:13:01.218000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5714285714285714,2.0794415416798357,1840,70,82,-1
2050,47_86,G047_086,28.75,36.25,7,4.314285714285714,4.64,4.7,8.571428571428571,10.0,287.85714285714283,0.0,5,2000-12-25 01:58:58.670000+00:00,2008-04-04 14:05:17.700000+00:00,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,1,1.0,2.0794415416798357,1841,47,86,-1
2155,48_115,G048_115,31.25,108.75,7,3.057142857142857,4.48,4.6,32.01428571428572,61.16000000000001,201.85714285714286,0.0,6,2003-11-14 12:20:58.250000+00:00,2020-11-16 15:54:54.490000+00:00,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0,1,1.0,2.0794415416798357,1842,48,115,-1
2954,57_122,G057_122,53.75,126.25,7,4.314285714285714,4.64,4.7,10.428571428571429,11.200000000000001,287.0,0.0,5,2004-03-24 19:55:50.840000+00:00,2022-05-28 19:02:48.992000+00:00,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1,2,0.7142857142857143,2.0794415416798357,1843,57,122,-1
3143,60_96,G060_096,61.25,61.25,7,3.685714285714286,4.58,4.7,10.038571428571428,10.108,245.28571428571428,0.0,7,2005-11-29 02:24:55.500000+00:00,2022-12-23 11:10:59.487000+00:00,1.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0,2,0.5714285714285714,2.0794415416798357,1844,60,96,-1
2112,48_56,G048_056,31.25,-38.75,7,4.542857142857143,4.84,4.9,10.0,10.0,318.14285714285717,0.0,4,2008-04-06 21:44:36.510000+00:00,2021-09-28 17:38:05.055000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0.5714285714285714,2.0794415416798357,1845,48,56,-1
2189,49_40,G049_040,33.75,-78.75,7,2.692857142857143,3.52,3.7,6.135714285714286,10.668000000000003,167.14285714285714,0.0,6,2004-10-12 10:27:45.800000+00:00,2022-02-02 01:01:27.150000+00:00,1.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0,1,1.0,2.0794415416798357,1846,49,40,-1
54,10_132,G010_132,-63.75,151.25,7,4.614285714285714,5.04,5.4,10.0,10.0,330.14285714285717,0.0,5,2000-04-08 04:58:06.420000+00:00,2007-12-27 11:44:29.050000+00:00,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,1,1.0,2.0794415416798357,1847,10,132,-1
59,10_137,G010_137,-63.75,163.75,7,4.6571428571428575,5.08,5.2,10.0,10.0,335.42857142857144,0.0,7,2003-05-16 12:02:58+00:00,2020-11-09 11:44:28.055000+00:00,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1848,10,137,-1
813,26_124,G026_124,-23.75,131.25,7,3.142857142857143,3.6,3.9,4.285714285714286,10.0,154.42857142857142,0.0,4,2000-09-07 01:07:53.970000+00:00,2006-06-15 15:20:01+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.0794415416798357,1849,26,124,-1
1045,30_111,G030_111,-13.75,98.75,7,4.771428571428571,5.5,5.8,10.0,10.0,354.85714285714283,0.0,2,2000-06-18 17:50:51.820000+00:00,2009-09-15 07:28:15.050000+00:00,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0,1,1.0,2.0794415416798357,1850,30,111,-1
291,15_135,G015_135,-51.25,158.75,7,4.985714285714286,5.64,5.7,10.0,10.0,388.42857142857144,0.0,5,2002-10-19 08:06:19.210000+00:00,2015-07-01 14:30:21.730000+00:00,1.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,2,0.8571428571428571,2.0794415416798357,1851,15,135,-1
1249,33_127,G033_127,-6.25,138.75,7,3.7142857142857144,4.74,4.8,23.428571428571427,33.8,249.0,0.0,5,2001-11-30 16:20:42.450000+00:00,2021-12-23 04:02:49.534000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1852,33,127,-1
671,24_80,G024_080,-28.75,21.25,7,4.371428571428572,4.6,4.6,5.0,5.0,294.57142857142856,0.0,1,2011-01-07 12:56:42.100000+00:00,2011-12-18 18:07:06.540000+00:00,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0,1,1.0,2.0794415416798357,1853,24,80,-1
2481,52_45,G052_045,41.25,-66.25,7,3.542857142857143,4.32,4.5,14.571428571428571,18.0,203.28571428571428,0.0,3,2012-04-12 02:29:39.270000+00:00,2023-11-13 03:45:57.657000+00:00,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0,2,0.7142857142857143,2.0794415416798357,1854,52,45,-1
3386,65_77,G065_077,73.75,13.75,7,3.642857142857143,4.76,5.0,12.04857142857143,16.744,244.71428571428572,0.0,5,2000-12-25 03:50:27.900000+00:00,2013-10-08 01:40:02.370000+00:00,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1855,65,77,-1
2778,55_105,G055_105,48.75,83.75,7,4.171428571428572,4.72,4.9,31.134285714285713,38.68000000000001,273.42857142857144,0.0,6,2000-05-03 20:38:22.150000+00:00,2015-12-27 18:39:05.160000+00:00,1.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0,2,0.8571428571428571,2.0794415416798357,1856,55,105,-1
1835,43_108,G043_108,18.75,91.25,7,4.628571428571428,5.0200000000000005,5.2,13.285714285714286,19.20000000000001,331.0,0.0,2,2001-10-13 20:54:49.340000+00:00,2019-05-06 14:18:26.521000+00:00,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0,2,0.8571428571428571,2.0794415416798357,1857,43,108,-1
2429,51_106,G051_106,38.75,86.25,7,4.6571428571428575,4.9,4.9,14.757142857142856,24.240000000000006,334.2857142857143,0.0,6,2001-02-07 05:04:37.630000+00:00,2023-07-01 16:13:14.392000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.7142857142857143,2.0794415416798357,1858,51,106,-1
1353,35_85,G035_085,-1.25,33.75,7,4.714285714285714,5.08,5.2,12.1,15.880000000000006,348.14285714285717,0.0,5,2002-12-23 02:50:38.270000+00:00,2022-09-04 01:15:55.986000+00:00,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0,2,0.5714285714285714,2.0794415416798357,1859,35,85,-1
3339,64_43,G064_043,71.25,-71.25,7,3.857142857142857,4.48,4.6,15.714285714285714,18.0,237.0,0.0,5,2004-07-05 10:48:29.040000+00:00,2020-10-20 16:47:18.067000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.8571428571428571,2.0794415416798357,1860,64,43,-1
369,17_140,G017_140,-46.25,171.25,7,4.1,4.38,4.5,10.427142857142856,12.0,260.14285714285717,0.0,6,2000-10-21 13:57:35.600000+00:00,2015-06-01 11:18:01.370000+00:00,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0,1,1.0,2.0794415416798357,1861,17,140,-1
